0,41316,43779,40542,81160,90365,84303,88851,41990,73727,77669,37378,57124,37520,35795,35795
42045,0,2132,4575,39572,42314,41707,46255,7778,31612,35073,7896,19164,8155,14268,14268
42074,2045,0,3008,38724,41466,43272,41345,6498,33176,36638,7926,20729,9355,12988,12988
40993,4316,3030,0,39548,42290,44096,42170,4208,34000,37462,4696,21553,10104,10698,10698
80862,40316,40236,38636,0,5317,13552,6581,41037,20613,20682,46713,41995,46284,47527,47527
89923,46568,46487,57166,5555,0,8493,2076,58614,20178,17011,58077,42213,52441,65104,65104
85847,42491,42411,53090,13590,10083,0,8569,54538,16102,12744,54001,38137,48365,61028,61028
89681,46325,46245,56924,7259,2002,8251,0,58372,19935,16768,57835,41970,52199,64861,64861
42594,10787,9790,7358,46019,48761,57170,61717,0,46594,50535,10801,29990,14252,6490,6490
74057,30642,30562,41299,20528,22191,16129,20677,42747,0,4507,42211,26346,36575,49237,49237
73488,30079,29998,40731,26572,23064,17003,21550,42179,3102,0,41642,25777,36006,48669,48669
39109,8257,6754,3432,60706,57199,51137,55684,6397,40561,44503,0,23958,8220,12887,12887
47710,13286,17385,14953,51544,61623,55561,60109,16401,44985,48927,15865,0,10228,22891,22891
43268,8524,9855,10511,56664,53157,47095,51643,11959,36520,40461,11423,19916,0,18449,18449
38494,13958,12960,10529,49190,51932,60340,64887,8538,49764,53706,13972,33161,17423,0,0
38494,13958,12960,10529,49190,51932,60340,64887,8538,49764,53706,13972,33161,17423,0,0
